s,se,e,ne,n,nw,w,sw,hor
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
19.5349614980339000,70.4848161659988000,215.3214849609150000,245.4690636411530000,143.2675094885410000,19.5349614980339000,19.5349614980339000,19.5349614980339000,63.0000000000000000
48.6509322918838000,267.6072813981650000,550.5105677512460000,539.4312860598500000,240.8595292774450000,48.6509322918838000,48.6509322918838000,48.6509322918838000,180.0000000000000000
69.8476090346238000,424.7585001129030000,676.8568307632220000,573.3773918104650000,174.9370351663990000,69.8476090346238000,69.8476090346238000,69.8476090346238000,302.0000000000000000
108.6084698703970000,566.6058485857970000,745.0952251748870000,539.5199435712950000,89.4558427600670000,89.4558427600670000,89.4558427600670000,89.4558427600670000,451.0000000000000000
276.9218461010940000,692.7729808806730000,766.7700798406130000,455.5666459864450000,109.1916381569780000,109.1916381569780000,109.1916381569780000,109.1916381569780000,615.0000000000000000
420.2230838653430000,713.1603874278940000,657.8302900978250000,286.6444124836670000,118.6307456978880000,118.6307456978880000,118.6307456978880000,118.6307456978880000,722.0000000000000000
487.6908562116450000,612.8466660980080000,452.1372539161740000,124.8442069999920000,124.8442069999920000,124.8442069999920000,124.8442069999920000,149.9844002787290000,726.0000000000000000
518.0326802621800000,494.5203093395360000,252.3217622791440000,121.1996551030320000,121.1996551030320000,121.1996551030320000,121.1996551030320000,309.0856470441400000,724.0000000000000000
496.8742658556650000,342.3393400705100000,113.4725380067570000,113.4725380067570000,113.4725380067570000,113.4725380067570000,173.2077304001480000,426.8176593042090000,678.0000000000000000
422.7476844999460000,183.4203329785520000,113.5275361062610000,113.5275361062610000,113.5275361062610000,113.5275361062610000,323.9043432509630000,480.9380668513390000,578.0000000000000000
382.2114739627170000,112.2225675343820000,112.2225675343820000,112.2225675343820000,112.2225675343820000,190.5488596013330000,492.9815784941950000,572.3708327625650000,556.0000000000000000
275.8811749259740000,96.1796711625996000,96.1796711625996000,96.1796711625996000,96.1796711625996000,332.2876419995650000,609.7882694680010000,586.4239458005680000,478.0000000000000000
124.5047766622330000,70.2990577240805000,70.2990577240805000,70.2990577240805000,70.2990577240805000,396.2981363662290000,585.5370949990920000,472.9565992467470000,323.0000000000000000
48.9475066526479000,48.9475066526479000,48.9475066526479000,48.9475066526479000,93.6859658740094000,393.0020139231440000,490.7755978088140000,329.7322781326190000,186.0000000000000000
25.8175088733532000,25.8175088733532000,25.8175088733532000,25.8175088733532000,126.5685553320920000,330.5774076913880000,356.0620445905320000,188.0939113661580000,82.0000000000000000
7.2637372963530900,7.2637372963530900,7.2637372963530900,7.2637372963530900,83.2164992987874000,161.2440131146710000,149.0719696941340000,53.8305869911327000,19.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
18.4640409619342000,73.4194467346608000,228.4724463973990000,260.5053703683890000,150.7537662278920000,18.4640409619342000,18.4640409619342000,18.4640409619342000,64.0000000000000000
48.0710116950177000,280.3702744830270000,578.8425260716620000,566.3960230597650000,250.3217581075880000,48.0710116950177000,48.0710116950177000,48.0710116950177000,184.0000000000000000
71.6338361054395000,465.4375635032450000,743.5778570556270000,628.1024562909000000,186.6552848565720000,71.6338361054395000,71.6338361054395000,71.6338361054395000,329.0000000000000000
113.1261992431990000,612.6388148949060000,806.4260497600210000,580.9699698693400000,90.7329441732756000,90.7329441732756000,90.7329441732756000,90.7329441732756000,481.0000000000000000
281.6171699306650000,704.1492974826200000,778.2984290544430000,460.6290090095470000,109.4223225948510000,109.4223225948510000,109.4223225948510000,109.4223225948510000,621.0000000000000000
427.4110820096880000,725.2095155367850000,667.7316560688710000,288.6472541460760000,118.7149465701830000,118.7149465701830000,118.7149465701830000,118.7149465701830000,730.0000000000000000
518.8769665253440000,654.2414183207800000,478.8366150357690000,123.7251155886580000,123.7251155886580000,123.7251155886580000,123.7251155886580000,152.0379196480290000,774.0000000000000000
573.1442958938940000,546.4078629444210000,273.1677075456020000,125.5996867634160000,125.5996867634160000,125.5996867634160000,125.5996867634160000,337.7151665816990000,800.0000000000000000
576.0614277111640000,395.0427028167380000,125.9292731846200000,125.9292731846200000,125.9292731846200000,125.9292731846200000,195.4775657086860000,493.3988413441630000,785.0000000000000000
509.6838769363780000,207.5852668748190000,117.9889040120050000,117.9889040120050000,117.9889040120050000,117.9889040120050000,382.9754854364860000,582.3328841722020000,704.0000000000000000
380.4804203777470000,103.7827879054040000,103.7827879054040000,103.7827879054040000,103.7827879054040000,182.2899174190550000,491.5062676789330000,573.5994619379680000,564.0000000000000000
258.2392857053150000,90.3493978590276000,90.3493978590276000,90.3493978590276000,90.3493978590276000,307.7485940903840000,565.6881774647080000,545.1807504679010000,437.0000000000000000
132.8187378797150000,75.4734787761061000,75.4734787761061000,75.4734787761061000,75.4734787761061000,410.4394262921000000,606.5321237899870000,491.5378694542220000,335.0000000000000000
53.3517515365257000,53.3517515365257000,53.3517515365257000,53.3517515365257000,101.0532637187880000,428.8177995631810000,536.6394166841870000,361.3576740893190000,201.0000000000000000
27.5870636155083000,27.5870636155083000,27.5870636155083000,27.5870636155083000,132.7158357212250000,347.6382497483100000,375.0790195923960000,198.9637144407750000,89.0000000000000000
6.2834930877159100,6.2834930877159100,6.2834930877159100,6.2834930877159100,71.9731760230952000,139.9028171643030000,129.5600704565720000,47.0035766491010000,15.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
17.2373714604953000,57.2196404520093000,169.1368164445390000,192.0733576823620000,112.5933493822910000,17.2373714604953000,17.2373714604953000,17.2373714604953000,50.0000000000000000
46.5785035371836000,231.2059378321080000,467.0376699775080000,456.5701248462530000,205.9350484114790000,46.5785035371836000,46.5785035371836000,46.5785035371836000,168.0000000000000000
73.6307918616920000,441.0816151573920000,699.0642294810580000,590.6764184089270000,179.4102916711200000,73.6307918616920000,73.6307918616920000,73.6307918616920000,311.0000000000000000
115.4462188873880000,583.1170338009790000,763.6837830680230000,551.3729138815060000,92.9997364295288000,92.9997364295288000,92.9997364295288000,92.9997364295288000,459.0000000000000000
268.6694961075830000,662.0912292316600000,730.1157564603330000,432.8952323170620000,106.6034524684600000,106.6034524684600000,106.6034524684600000,106.6034524684600000,579.0000000000000000
406.3857991245020000,684.8126059079160000,629.8578786525040000,273.7133512679720000,115.6947284278620000,115.6947284278620000,115.6947284278620000,115.6947284278620000,687.0000000000000000
495.5079866667690000,619.7810088192430000,457.1840038722430000,130.0632402385620000,130.0632402385620000,130.0632402385620000,130.0632402385620000,157.1623883546470000,721.0000000000000000
531.6792364611780000,507.4503297553160000,262.0767450849980000,129.9327503788770000,129.9327503788770000,129.9327503788770000,129.9327503788770000,320.5705002557620000,727.0000000000000000
470.5053429192420000,326.1892294305360000,110.8608470020310000,110.8608470020310000,110.8608470020310000,110.8608470020310000,165.9850241249910000,404.1465883324820000,628.0000000000000000
388.7024107811990000,170.6239604056290000,104.9577125197260000,104.9577125197260000,104.9577125197260000,104.9577125197260000,295.8363124308010000,440.5670651666590000,519.0000000000000000
376.7098446966820000,103.3489698769510000,103.3489698769510000,103.3489698769510000,103.3489698769510000,179.1685593096460000,483.9349363659600000,565.7592159018850000,543.0000000000000000
269.9920726481220000,93.0049020239759000,93.0049020239759000,93.0049020239759000,93.0049020239759000,318.8382456585500000,589.3686500522000000,569.1359027212580000,459.0000000000000000
121.1494708013030000,74.1796007039788000,74.1796007039788000,74.1796007039788000,74.1796007039788000,340.7140590814500000,498.0861166784900000,407.1394863959890000,287.0000000000000000
48.3182633309243000,48.3182633309243000,48.3182633309243000,48.3182633309243000,80.6644168922392000,309.1729104470130000,384.8762895292300000,263.4285413899990000,156.0000000000000000
28.4764428844649000,28.4764428844649000,28.4764428844649000,28.4764428844649000,126.7398784211600000,329.6017409263670000,356.0684878122690000,190.6362577049990000,82.0000000000000000
7.1686557095382500,7.1686557095382500,7.1686557095382500,7.1686557095382500,85.0342450230615000,166.0947698385720000,154.0585324125490000,55.9761973892137000,18.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
