s,se,e,ne,n,nw,w,sw,hor
505.633605550821,547.024635669007,381.996466536281,193.824089631077,179.495174914160,179.495174914160,181.218001905307,289.018852869871,716.0
519.285076826622,439.080015773789,231.206830015768,183.910678718523,183.910678718523,183.910678718523,210.010269479824,411.881009441516,710.0
465.452359952947,300.492161604801,183.079213450812,176.585627869306,176.585627869306,186.391519330327,320.579321178409,474.507506375708,638.0
392.129259448323,183.923997462741,160.747739364459,160.747739364459,160.747739364459,203.243565645260,417.298622191932,502.928532543490,572.0
297.072695991346,130.003505251938,127.721968892168,127.721968892168,128.195301583939,279.206447382973,497.195784496978,505.237220812487,510.0
174.966959378196,97.617545582282,97.617545582282,97.617545582282,104.95764865590,331.047825630495,497.465162204752,427.350519632570,396.0
84.726851486042,74.208255442881,74.208255442881,74.208255442881,99.121469474214,318.059492697919,408.537059093594,298.017338520609,259.0
56.32664275990,54.580692803036,54.580692803036,54.580692803036,120.236020956649,281.327935961896,314.381995930577,191.872713569123,166.0
31.951530336265,31.951530336265,31.951530336265,31.951530336265,92.907506356878,170.462284462652,165.998634778648,83.452006030279,82.0
7.856809389542,7.856809389542,7.856809389542,8.436612036478,26.518581083735,40.124227635724,33.931671465757,13.679181537523,17.0
0.520,0.520,0.520,0.641941891668,1.113246863864,1.365314246274,1.053016742365,0.599532064196,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.707021626190,105.013945556254,264.018255244059,281.924586074576,146.350534243123,21.707021626190,21.707021626190,21.707021626190,80.0
45.679402795613,260.707004542396,478.008888784508,439.836306485458,172.923968612259,45.306477980535,45.306477980535,45.306477980535,196.0
78.317592604008,379.324093222012,554.343890130180,441.478626421876,122.633372301180,70.997792366265,70.997792366265,70.997792366265,304.0
146.332114193117,430.950244924268,524.928024266683,358.778513529840,94.319968845738,86.210937794920,86.210937794920,86.210937794920,384.0
222.435992400601,426.013005206134,437.231728159735,247.834493463373,91.760286097036,90.273034587928,90.273034587928,90.273034587928,418.0
307.888349683944,431.288495480498,369.119866604938,167.395273841852,110.517028889602,110.517028889602,110.517028889602,121.675152978364,486.0
386.030642667762,417.458493452920,293.221574488597,151.154425903580,139.851830223885,139.851830223885,141.153188572458,222.874337106657,543.0
448.425779423044,373.550482216874,175.361678082414,137.349326273788,137.349326273788,137.349326273788,155.317942238442,347.177765452013,636.0
502.781639902494,275.798083798894,126.452731006293,123.004871617084,123.004871617084,128.099783591835,302.627805361276,514.260807286827,763.0
454.854505986142,127.910075338827,115.735783642157,115.735783642157,115.735783642157,154.676781243024,491.625617123525,619.847069148971,750.0
337.380789161130,104.274312264822,102.815218748839,102.815218748839,103.071704740511,309.538043527713,620.933396245313,632.892645769475,651.0
197.068210252901,95.676957640656,95.676957640656,95.676957640656,102.018306370604,411.667255851070,637.329978477048,543.706657424264,497.0
93.308329351268,82.134590912798,82.134590912798,82.134590912798,112.107912955924,412.780405916271,535.017627021172,386.515269917759,330.0
53.28237956020,51.743993993843,51.743993993843,51.743993993843,152.230678564116,407.629699722649,458.73227415690,268.488652300062,203.0
25.533407179430,25.533407179430,25.533407179430,25.533407179430,176.018982234607,365.828155566056,355.699101446206,152.452851139908,107.0
8.163954523061,8.163954523061,8.163954523061,8.737832799270,90.525535650916,147.939731304813,122.581212517380,31.405535459017,29.0
0.520,0.520,0.520,0.641406072579,1.112532237575,1.365338688633,1.053725544993,0.599999005347,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.104995158132,101.713287491153,259.581095385616,277.312087767056,142.880521245766,19.104995158132,19.104995158132,19.104995158132,74.0
42.105403544411,246.317866228747,452.594938738851,416.375106503962,162.883308910953,41.765581563092,41.765581563092,41.765581563092,182.0
71.636894955549,386.229187755523,567.850238094099,450.815731048391,117.627108595421,65.181944881689,65.181944881689,65.181944881689,309.0
155.279189176287,499.279011353763,611.417304159388,412.640962018052,93.114410825966,85.626189068359,85.626189068359,85.626189068359,440.0
285.858784726193,562.472427707395,577.635961017548,320.550619188963,109.492948024461,107.820555617780,107.820555617780,107.820555617780,554.0
404.000891229881,585.491857829499,494.599550971347,193.337165526020,116.907201998961,116.907201998961,116.907201998961,127.062894152098,673.0
496.670153340209,546.429673046938,348.166850096962,122.730178085119,115.870527025128,115.870527025128,116.625846200046,231.418659935215,771.0
526.456282347429,426.676422798788,155.103399991407,116.595468025428,116.595468025428,116.595468025428,128.323512965534,390.131419704666,794.0
506.506297484351,275.365558513242,122.855963329960,119.577672434664,119.577672434664,124.316656162327,301.158383955207,517.515157094488,774.0
439.212048410244,133.876805697174,120.233038152143,120.233038152143,120.233038152143,158.039061715339,472.224736877698,593.045716621347,712.0
314.679965596313,109.809236211770,108.050349713986,108.050349713986,108.303122974242,288.993542032148,560.234492487053,571.408380539414,587.0
188.570025940229,89.523490564405,89.523490564405,89.523490564405,95.295461259705,396.290348231497,616.352473944537,525.989766477928,472.0
78.140365819637,69.877834078289,69.877834078289,69.877834078289,101.433664446232,497.857501873314,654.834430888290,465.143374186894,376.0
49.077219838242,47.716290709881,47.716290709881,47.716290709881,161.664812165246,455.724253787337,514.435463572897,297.181794138084,228.0
25.876315663068,25.876315663068,25.876315663068,25.876315663068,154.193707353280,316.885213761715,308.495536034381,134.836721303247,98.0
7.593017861721,7.593017861721,7.593017861721,8.122854733560,79.429603931034,129.741585724172,107.668609293252,28.091891572355,26.0
0.520,0.520,0.520,0.640849959330,1.111783855832,1.365354174770,1.054457130749,0.600485266634,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.316411393207,62.091847243060,145.214419042985,154.754852469538,83.433768816825,18.316411393207,18.316411393207,18.316411393207,53.0
46.416995158145,164.075210489811,284.522212733758,262.943542238587,116.983098024634,45.993825018944,45.993825018944,45.993825018944,138.0
85.227929914407,272.946937657485,386.619895435081,312.776875715175,113.828152901242,76.372610344183,76.372610344183,76.372610344183,237.0
159.975268518470,346.849734824522,412.779883763276,297.425773012135,123.565460547392,111.429992179237,111.429992179237,111.429992179237,316.0
232.096345303790,364.178600598523,371.908637311767,247.602281207542,140.942962336437,138.217191445208,138.217191445208,138.217191445208,353.0
232.251700076815,293.732728005748,262.144631305928,169.612147929897,129.347445948684,129.347445948684,129.347445948684,145.050587989066,303.0
213.565042563554,225.723614010256,179.973868874155,126.462152572249,115.589787989005,115.589787989005,116.733036659065,156.026229857437,256.0
262.025356734636,234.457722184793,169.254671246391,138.000674101625,138.000674101625,138.000674101625,160.411273175984,224.562067045956,307.0
306.479253304211,232.677968926854,170.216882234398,163.233157682495,163.233157682495,173.105992611681,239.795820582188,310.071977685430,364.0
272.261055280322,176.434229996719,151.535719453993,151.535719453993,151.535719453993,185.538067510913,283.126860867436,327.003932053586,346.0
199.472502669678,124.170316886264,121.42876108410,121.42876108410,121.734178142768,191.034466171977,282.206385851060,286.566111659959,282.0
130.306916906251,92.344124157105,92.344124157105,92.344124157105,100.204032005093,185.67715578350,254.017549327637,225.175834779519,214.0
86.962554337798,74.958664353120,74.958664353120,74.958664353120,93.225466199591,188.693445832555,233.861628281184,180.151515870194,171.0
60.626551741986,58.543462318137,58.543462318137,58.543462318137,104.088244890565,212.928345315046,236.872016089468,152.472826461568,139.0
29.214246524582,29.214246524582,29.214246524582,29.214246524582,100.311106867743,191.474777111267,186.853630095773,90.217684191765,76.0
6.933929315596,6.933929315596,6.933929315596,7.420322906318,49.631833325813,79.909230277513,66.668444553368,19.468181312549,20.0
0.520,0.520,0.520,0.640274252981,1.111002331064,1.365360261498,1.055210506184,0.600990422570,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.912891797457,98.330931197704,242.041796395685,258.30062419250,135.535425299792,22.912891797457,22.912891797457,22.912891797457,77.0
49.524524577190,192.204618343412,337.698183570127,311.699858968909,134.703653820918,49.078989193094,49.078989193094,49.078989193094,149.0
83.760228147320,276.270150548583,392.319784258181,316.875913961817,112.895219546349,75.095676979175,75.095676979175,75.095676979175,242.0
170.163489162969,386.395363334921,461.632219043966,329.508892047474,128.441684982013,116.024990461563,116.024990461563,116.024990461563,348.0
274.73737764340,470.420326318083,481.445233480026,298.306977169499,144.597293963651,141.992768877786,141.992768877786,141.992768877786,464.0
360.160924247335,494.921774567396,426.964578586145,209.428120706561,143.560480359438,143.560480359438,143.560480359438,158.855632281674,544.0
411.939155784778,446.254902823710,312.893068331662,159.635881648672,147.709938358130,147.709938358130,148.905661046837,236.028359518950,579.0
463.741221191009,389.528952589633,192.017301596508,150.103603505261,150.103603505261,150.103603505261,170.184903497242,361.057959239349,645.0
460.809248384967,290.640609687647,168.812843967891,162.779118646571,162.779118646571,171.118307600067,306.919634666336,468.067699141157,641.0
391.344720177688,182.501151585847,159.043233167970,159.043233167970,159.043233167970,198.721068958892,412.490831242192,499.781941304199,568.0
271.109182206103,141.694252162769,138.677197936206,138.677197936206,138.915539772264,254.283195884853,417.761867201316,425.718273857045,432.0
180.533815459149,122.013649624042,122.013649624042,122.013649624042,132.046338559222,272.238564463714,382.356585737443,336.801862139409,314.0
111.367172762582,96.431527054449,96.431527054449,96.431527054449,122.448376562958,310.730726696683,393.751888268270,295.431662128648,264.0
69.661825342719,67.298691092203,67.298691092203,67.298691092203,139.088803199571,317.862964901378,356.078997927689,220.784686689210,189.0
32.159838891999,32.159838891999,32.159838891999,32.159838891999,116.035400895624,223.955879561141,218.743209910125,104.564725762401,91.0
8.453243807814,8.453243807814,8.453243807814,9.044721035313,44.309763207464,70.117124484505,58.857612626056,19.333265046574,21.0
0.520,0.520,0.520,0.639679658217,1.110188259940,1.365356468329,1.055984649864,0.601514043948,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.53597996450,37.552293943861,76.92331244310,81.623538630691,47.315372280357,16.53597996450,16.53597996450,16.53597996450,39.0
35.467472348872,77.834898474650,122.549080643117,114.157274539326,61.677566820587,35.118985623765,35.118985623765,35.118985623765,76.0
52.767772116852,97.864935894724,129.209137440322,108.398941882034,60.502451480834,46.826724145554,46.826724145554,46.826724145554,98.0
99.967660464033,195.095154755117,229.833550201392,169.215514430745,80.687560443172,72.573774452764,72.573774452764,72.573774452764,185.0
221.595082436888,387.918229601062,397.146733407726,241.578185535848,111.722990807559,109.779777460588,109.779777460588,109.779777460588,386.0
332.581379644868,461.930132354669,396.772947329281,186.664940908442,125.444624229797,125.444624229797,125.444624229797,138.443979162308,510.0
376.448038828857,405.825401571314,292.784292922820,162.371644667907,149.699389672751,149.699389672751,150.908858152562,228.272058652544,509.0
388.498681541543,339.875677425561,217.335106272639,174.856727399813,174.856727399813,174.856727399813,201.727846901617,321.106846542221,485.0
321.161102369816,223.907065589269,148.613773606818,142.736814731689,142.736814731689,150.675350718339,232.31628298180,325.106470097080,412.0
285.884304513057,121.977683620299,106.745151603216,106.745151603216,106.745151603216,133.774730124305,301.470546126440,369.356048661150,421.0
257.377100471022,95.434996048662,93.692359905207,93.692359905207,93.773609168998,233.351873204964,445.409683189513,455.951813446797,461.0
166.158010120572,83.641889116376,83.641889116376,83.641889116376,89.224620687657,326.417358178521,503.548457660982,432.936394930832,393.0
84.758502151145,74.150133228270,74.150133228270,74.150133228270,97.871228417824,344.512442698808,447.149795440891,326.217837043240,279.0
51.998483862104,50.308709590308,50.308709590308,50.308709590308,130.610739647583,338.217204583925,381.570559722453,227.806384049277,176.0
22.750087094994,22.750087094994,22.750087094994,22.750087094994,132.128344832312,272.721286923814,266.387748725956,117.533742541082,87.0
6.970946391362,6.970946391362,6.970946391362,7.445490284465,58.793669410573,95.685122807441,79.843724911158,22.331681336039,21.0
0.520,0.520,0.520,0.639066882606,1.109342223093,1.365342277975,1.056778512829,0.602055697767,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.217360406934,27.615566222407,46.505351393159,48.983608483427,31.916734422591,17.217360406934,17.217360406934,17.217360406934,33.0
32.085478708983,55.147902401416,80.425609787290,75.437876752018,46.914725013440,31.759731453207,31.759731453207,31.759731453207,61.0
55.228256454296,93.082860628932,120.756693152847,102.229127493565,61.993946873816,48.940543927741,48.940543927741,48.940543927741,96.0
124.064388490789,207.494446451934,240.346961647356,183.581587381586,105.828006424417,94.8822275760,94.8822275760,94.8822275760,201.0
207.227971966607,302.716943194993,308.370358004921,217.727254561449,138.284885388418,135.646730789999,135.646730789999,135.646730789999,292.0
259.684726618483,328.107617475390,292.865802137623,190.132163690733,145.207214742817,145.207214742817,145.207214742817,162.840543083850,341.0
339.994054443907,362.348008757641,278.042618777916,179.953176660734,164.941281255180,164.941281255180,166.302738186058,231.737960866975,428.0
393.347286830715,347.216580360624,232.647292542729,187.869856491061,187.869856491061,187.869856491061,217.203591388853,329.072731746269,479.0
378.945006760857,273.241294357747,188.324313587043,180.642209361283,180.642209361283,190.780913660939,281.544374260275,382.936582111817,471.0
326.157270098079,178.959358634181,154.393555676004,154.393555676004,154.393555676004,189.785208745968,339.806904273386,404.176984661313,443.0
255.077792703382,139.264013874328,136.076992373686,136.076992373686,136.122862973828,238.476071921882,383.009347974167,391.003719497819,389.0
169.875993055115,114.298130079887,114.298130079887,114.298130079887,123.472273728642,254.294732565995,358.034744597386,316.082035797860,297.0
94.606050459190,81.815918323994,81.815918323994,81.815918323994,103.458781025105,270.812608306504,344.746585000929,258.575592133455,225.0
47.116581875542,45.451351769064,45.451351769064,45.451351769064,93.695057411125,215.542512528032,242.042370920915,150.396092246649,136.0
20.628786842248,20.628786842248,20.628786842248,20.628786842248,61.219296054913,114.137775650942,111.799195174931,56.234147197808,49.0
6.880225265303,6.880225265303,6.880225265303,7.348532422255,39.482796292511,63.057054739261,52.961035497869,16.880855790619,18.0
